PERSON,Count
steven sotloff's,15
prince george,15
ukraine,15
duluth,15
jack trammel,15
paul mccarthy,15
tom udall,15
lyndon b. johnson,15
omar,15
patty,15
justice kennedy,15
diane foley,15
ginsberg,15
bob herbert,15
al abadi,15
michael baden,15
jason davis,15
kelly mcnaughton,15
brantley,15
gary hart,15
kasich,15
angela simpson,15
♪ nissan.,15
james randall,15
jennings,15
robert galvin,15
mike huckabee's,15
martin richard,15
pope francis',15
alan gomez,15
knowfine barbecue;merica,15
marvin,15
jessica roberts,15
rockefeller,15
maria teresa,15
colin kaepernick,15
serena williams,15
brittany,15
jenkinson,15
ronald,15
alfredo soup,15
george johns,15
collins,15
mandela,15
yvette,15
jamie bell,15
broncos,15
timothy owens,15
rehema ellis,15
brennan,15
michael goldfarb,15
joe sestak,15
john warner,15
jimmy carter's,15
zbigniew brzezinski,15
aaron david miller,15
ruiz,15
zucker,15
i.d.,15
michael moore,15
tammy baldwin,15
richard nixon's,15
crisco,15
mark wahlberg,15
steve kornacki's,15
dalton,15
carlos,15
buff,15
reid wilson,15
betty.,15
laaaaa,15
glen greenwald,14
timothy mcveigh,14
arnie duncan,14
freeden,14
bill crystal,14
michael joseph hall,14
raphael miranda,14
dan balz,14
pope francis's,14
julia mancuso,14
tucker,14
robert traynham,14
kerry washington,14
john stewart,14
kitty litter,14
drewniak,14
diane blair,14
blair,14
moammar gadhafi,14
ed live,14
victoria defrancesco,14
chris alyssa,14
charles taylor,14
bob shrum,14
lin,14
sarah silverman,14
alex bennett,14
ann curry,14
nicolas,14
k-12,14
bob hager,14
aiken,14
david ortiz,14
moore,14
mikhail gorbachev,14
gabriel taylor,14
roy,14
aflac-ac-ac-ac-ac-ac-ac,14
richard cohen,14
garcia,14
bryan cranston,14
steve sedgwick,14
john goodman,14
john stark,14
alex jones,14
annnd done,14
rosie perez,14
george graph,14
michael keaton,14
tim johnson,14
bobby singh,14
harding,14
ashton carter,14
ben smith,14
meacham,14
joe paterno,14
john houston,14
kush,14
john yarmouth,14
john paul stevens,14
♪ one,14
jackie speier,14
lynn cheney,14
coleman,14
johnny football,14
luis,14
janet,14
jay leno's,14
jay z.,14
joe garcia,14
rick tyler,14
james lankford,14
s.n.a.p,14
osama bin laden's,14
campbell brown,14
carol,14
hugh evans,14
jesus garcia,14
pistorius,14
kagan,14
puckett,14
♪ mayo,14
yanukovych,14
abe lincoln,14
lobster lover's,14
patrick kennedy,14
menino,14
kornacki,14
roosevelt,14
andy raymond,14
gruber,14
nick cannon,14
jenny mccarthy,14
jamie dimon,14
richard burton,14
lott,14
john mecham,14
bashar al assad's,14
steve latourette,14
sherrod brown,14
ben franklin,14
joe namath,14
hank aaron,14
pat fitzgerald,14
michael mcfall,14
bobby jindal's,14
matt bevan,14
jim mcgreevey,14
year.e,14
amanda miller,14
thomas friedman,14
michael bloomberg's,14
dan pfeiffer,14
chris cillizza,14
ron wyden,14
perry bacon jr.,14
robert mcdonald,14
steven colbert,14
nerd,14
tonya harding,13
mark fisher,13
carolyn rafaelian's,13
john bolton,13
jon,13
dessert,13
joe sanchez,13
sarah jessica parker,13
lieberman,13
bob mccull la,13
attorney,13
benjamin,13
jimmy fallon's,13
ron goldman,13
ameriprise,13
nancy pelosi's,13
jimmy webb,13
john fugelsang,13
bob kerrey,13
evan smith,13
louis metro,13
jamelle,13
matt cartwright,13
daniel snyder,13
josh fox,13
clayton kershaw,13
walter,13
max baucus,13
bob barr,13
assad,13
daisy,13
greg hall,13
lockett,13
elliot rodger,13
mick jagger,13
ed sullivan,13
james cavanaugh,13
epperson,13
grimm,13
anthony patterson,13
ray kelly,13
sheryl sandberg,13
jamelske,13
eric johns,13
martin luther king; jr.,13
strawberry,13
michael love,13
new,13
gabriel,13
miles,13
mark higgins,13
sam wong,13
robert de niro,13
kara,13
sheldon adelson's,13
tony goodwin,13
joe fryer,13
jon tester,13
mindy kaling,13
bradlee,13
tom brocaw,13
martin place,13
john legend,13
rogers,13
medvedev,13
russell,13
patrick harrington,13
[ lee ] i,13
lewis,13
alex wit,13
murdoch,13
lyndon johnson's,13
sheldon whitehouse,13
jonathan chait,13
jim crowe,13
rich;150,13
gadhafi,13
mickey rooney,13
barbara mikulski,13
♪ ♪fame,13
maduro,13
stewart,13
aarp'.e,13
arthur t.,13
sta,13
bill stepian,13
steve mcqueen,13
donny osmond,13
mark udall's,13
erdogan,13
kevin moore,13
♪ kinda,13
susan del percio,13
anthony weiner,13
william bratton,13
monica webby,13
babe ruth,13
jimi hendrix,13
christina bellantoni,13
hubert humphrey,13
bruce,13
richard wolffe,13
carolyn maloney,13
phyllis crowell,13
crowley,13
paul inman,13
kirk,13
erik,13
antonucci,13
pat schuber,13
littlejohn,13
heller,13
katherine,13
kevin hart,13
daniel pantaleo,13
mike mcfadden,13
larry david,13
kelly campbell,13
ruth marcus,13
chris coons,13
moon,13
bridget anne kelly,13
eric freen,13
john barrasso,13
corey booker,13
susie kim,13
mark prior,13
ganncr,12
calbert,12
mike pence,12
allison lundgren,12
mcgeehan,12
victor hiatt,12
chris anderson,12
chris brown,12
kim jung un,12
eric shinseki's,12
robert tedder,12
kendrick lamar,12
kendrick,12
jon antonucci,12
pat roberts',12
joseph gilchrist,12
miguel perez,12
martin moon,12
anthony volpe,12
karen desoto,12
jfk airport,12
christina renna,12
hurricane iselle,12
eleanor holmes norton,12
gary smith,12
jacob bell,12
john gruber,12
hugh jackman,12
mark harris,12
ramsey,12
david boyes,12
andrew jackson,12
martin luther king jr.'s,12
dickinson,12
jeff gordon,12
forgivness;rates,12
jim harbaugh,12
phil jackson,12
kurd,12
lenny,12
vice,12
zuckerberg,12
derek jeter,12
blankenship,12
abby huntsman,12
nicole brown simpson,12
mary thompson,12
de la cruz,12
@msnbcyourbiz,12
the bob mcdonnell,12
mccullough,12
janet shamlian,12
george grahf,12
khalid shaikh,12
sampson,12
mickey mouse,12
anne gearan,12
van,12
klinsmann,12
david o. russell,12
tomlin,12
sam hall,12
thomas eric,12
michele nunn,12
jordan schultz,12
nik wallenda,12
robert casey,12
michelle bachman,12
wayne brady,12
sheldon,12
nichols,12
michael victor,12
david frum,12
michael chertoff,12
willard lucas,12
gwyneth paltrow,12
james patterson,12
andy cohen,12
mcdonald,12
joe carr,12
condi rice,12
bill burton,12
nouri al-maliki,12
stance armstrong,12
kristin dahlgren,12
lane,12
john jamelske,12
zillow,12
donny deutch,12
george bush sr.,12
nancy giles,12
marcia clark,12
andrew johnson,12
steppian,12
john nichols,12
maria theresa kumar,12
cook,12
♪♪,12
michael scotto,12
prince harry,12
dreamer,12
david carr,12
eric guster,12
ralph lauren,12
brad paisley,12
burton,12
ralph reed,12
matthew glidden,12
golfer phil mickelson,12
marisa alexander,12
raymond,12
casey,12
janet reno,12
al pacino,12
bobby ray gilbert's,12
billy graham,12
william earl,12
andrew goodman,12
robert mccullough,12
eugene protsman,12
sabrina fulton,12
justin timberlake,12
felicia,12
don morgan,12
nelson rockefeller,12
lauren,12
tuthill,12
ann coulter,12
amanda,12
thomas roberts',12
michael schmidt,12
roundtree,12
sam houston,12
nick.,12
dick lugar,12
bashar al-assad,12
duke,12
maureen mcdonnell's,12
roger simon,12
ann romney,12
aaron ashburn,12
lover,12
bob bergdahl,12
malala,12
sandy berger,12
j. paul,12
morrison,12
shani davis,12
louis dispatch,12
andrew ross,12
vladmir putin,12
marc ginsberg,12
gerry,11
gordon brown,11
jelani cobb,11
james wright,11
jarrett,11
jeremy,11
clayton lockett's,11
chadwick,11
marcia fudge,11
justin bieber,11
clayton lockett,11
douglas brinkley,11
marissa alexander,11
david cohen,11
dafna linzer,11
rod,11
jeff goldberg,11
louis prosecutor,11
mohamed morsi,11
chris bosh,11
dole,11
l.a.,11
halle jackson,11
sam seder,11
ed o'keefe,11
paws,11
e.j. dionne,11
♪,11
addleson,11
brian williams',11
emma,11
gerard,11
jim jordan,11
michael brown jr,11
cher,11
the george w. bush administration,11
dodd,11
africana,11
sybrina fulton,11
shimon peres,11
bruce levenson,11
angela cory,11
arnold schwarzenegger,11
julia collins,11
kevin bacon,11
t.,11
karen finney',11
kate middleton,11
charlie pierce,11
chris warren,11
♪ng,11
antonio martin,11
david sampson's,11
howard schultz,11
dennis hamilton,11
carlson,11
louis vuitton,11
♪ ♪ no two,11
shirley,11
dennis ross,11
harry belafonte,11
michael schwerner,11
j.j. ramberg,11
steve ballmer,11
murthy,11
dave weigel,11
jim cavanagh,11
sandra fluke,11
karzai,11
ari melbur,11
david scott,11
jonathan turley,11
ron dermer,11
hoorah,11
w.,11
john schmidt,11
andrew young,11
michael crabtree,11
evan kohlmann,11
william jones jr.,11
peach,11
emoji,11
hannah graham's,11
alex sink's,11
sheldon hickman,11
william kyle carpenter,11
lois lerner's,11
terry moore,11
ronald mcdonald,11
kick starter,11
nfl,11
gwen moore,11
johnny depp,11
niagara,11
sam youngman,11
terry gross,11
claire mchaskill,11
josh gohr,11
sheldon addleson,11
henry winkler,11
john jay college,11
margaret thatcher,11
george norcross,11
alan henning,11
greg miller,11
adamcik,11
mother jones,11
joni ernst's,11
jordan roth,11
cindy levy,11
justin ross harris,11
kaine,11
michael ray stafford,11
j. edgar,11
philip kwon,11
knighton,11
zblf,11
alan dershowitz,11
al franken,11
michelle goldberg,11
steve mcmahon,11
allison lundgren-grimes,11
michael brehm,11
rick weiland,11
kyle white,11
sam brownbeck,11
stephen a. smith,11
rick stengel,11
john lennon's,11
jack conway,11
susan milligan,11
thomas frieden,11
engel,11
douglas mccain,11
rick shinseki,11
alan gross's,11
jim himes,11
ed walsh,11
walsh,11
martha stewart,11
simon hudson,11
curfew,11
camille cosby,11
claire,11
mike ditka,11
wayne lapierre,11
citi,11
nicholas christoph,11
berry,11
tracie potts,11
matt jones,11
tim armstrong,11
chuck henry,11
♪ splenda®,11
james carville,11
lgbt americans,11
blumenthal,11
dr. frieden,11
haley,10
ed show social media nation,10
mary fallon,10
john cantly,10
joseph regan,10
david korn,10
nick burns,10
maddie,10
robert mcculloch,10
john breckinridge,10
roland martin,10
jonathan cape hart,10
mary landrieu's,10
chris mcdaniels,10
douglas macarthur,10
tattoos,10
fox,10
kevorkian,10
jerry bruckheimer,10
john maxi,10
patricia gallorini,10
everest,10
steve sotloff,10
lauren fox,10
jules,10
adidas maston,10
ed schultz,10
anthony morris,10
salesperson,10
sarah herman,10
louis american,10
mike miller,10
mark fuller,10
windham,10
burwell,10
sheridan,10
sara james,10
carl hart,10
kooky,10
reina,10
edwin estrada,10
kevin o'toole,10
julie ],10
genie,10
ruck,10
monica lewinsky affair,10
ricky,10
norman,10
doris kearns goodwin,10
louis gohmert,10
kim kardashian's,10
michael smerconish,10
steve bashir,10
david rother,10
perky,10
ray slagle,10
david peters,10
william jarrett,10
kevin kinder,10
o'brien,10
mott,10
tony fernandez,10
ben ginsburg,10
jeff daniels,10
nick christoph,10
bodden,10
janine,10
potter,10
michael brown sr,10
richard murdoch,10
thtoll house,10
george tiller,10
paul simon,10
fitzgerald,10
michael bodden,10
laura bassett,10
thomas menino,10
marijuana legalization,10
steve madden,10
feinberg,10
franco,10
phil gingrey,10
carey,10
robert o'neill,10
maria cantwell,10
mike murphy,10
andrew alexander,10
harold green,10
bowe bergdahl,10
ellen,10
pamela hahn,10
portman,10
jeffrey fowle,10
brendan,10
kelly ann,10
everett,10
carla,10
big magic johnson,10
casey kasem,10
brad pitt,10
getsson,10
patrick foy,10
lavar burton,10
ben roethlisberger,10
mahmoud,10
jaime bell,10
jo stoddart,10
david brat's,10
witty,10
nicolle,10
carl bernstein,10
michael souter,10
glenn beck's,10
james mcnair,10
seiko,10
andrea mitchell's,10
boyd,10
da,10
noonan,10
antonio weiss,10
steven seagal,10
ron widen,10
pat ellerman,10
[ brian ],10
greco,10
tony scott,10
raul reyes,10
christina wilson,10
splenda,10
meredith,10
al maliki's,10
julia ioffe,10
leona helmsley,10
tillerson,10
peter welsh,10
michael graham,10
neil patrick harris,10
jenae rice,10
michael denzel smith,10
ninjas,10
sarah brady,10
rosh hashanah,10
krystal,10
maya angelo,10
ari berman,10
mo brooks,10
michael daly,10
wahlberg,10
carl icahn,10
eric adams,10
minnick,10
fryberg,10
ronnie ty,10
stroud,10
santhosh paul,10
couin jellyfish,10
robert glenn,10
timothy,10
hobson,10
christine taylor,10
livin,10
kerrey,10
kosher,10
david beckham,10
etheridge,10
glenn thrush,10
james mitchell,10
david cooper,10
ronald johnson,10
gina mccarthy,10
udall,10
fort lee,10
tom colicchio,10
glen,10
ethan allen,10
walter robinson,10
wanda pratt,10
michael druniak,10
grayson,10
tom kean,10
bernard jones,10
monica lewinsky's,10
kenneth bae's,10
andrea mitchel,10
judith miller,10
ezra,10
m.j.,10
john lithgow,10
eleanor holmes,10
khaki,10
evan wilson,10
dee dee's,9
bill cairns,9
al capone,9
trump,9
kaiser,9
ting,9
bruce bailey,9
tompkins,9
kiara,9
al-maliki,9
stephen colbert's,9
duncan hunter,9
paul fishman's,9
chris van holland,9
chris shiverdecker,9
jim vandehei.,9
mark dayton,9
mike huckabee,9
paul george,9
frank lautenberg,9
john quincy,9
susan williams,9
jesus moment,9
harry truman's,9
jessica alba,9
franklin,9
derrick gordon,9
krystal ball,9
justine,9
scott king,9
jackie kennedy,9
dick armey,9
pat foye's,9
paul rieckhoff,9
foye,9
tamir rice's,9
stafford,9
jim wallace,9
carol roth,9
julian epstein,9
eww,9
charlie daniels,9
angela merkel's,9
alex burns,9
jeffrey miller,9
♪ ♪ good morning,9
clayton kelly,9
john school,9
jon ralston,9
red lobster's,9
barney,9
cynthia diaz,9
madden,9
colin powell's,9
joel baker,9
max prison,9
[ dennis ] it,9
molly ball,9
aaron burr,9
bonnie,9
orman,9
lucy li,9
jessica johnson,9
iris white,9
mar,9
sharon engle,9
charlie white,9
mod q,9
john dingle,9
tony gwynn,9
steve pierce,9
errol morris,9
dara brown,9
chris christie.,9
richard louie,9
george stinney jr.,9
paul o'neill,9
mike jones,9
josh barrel,9
lamar,9
andrew wiggins,9
sandra bullock,9
zerlina,9
josh robinson,9
malia obama,9
maggie fox,9
john antonucci,9
mary barra's,9
kand,9
robert redford,9
keith carson,9
herman,9
angus houston,9
coffey,9
angela lansbury,9
roland,9
chris wilson,9
lakey,9
mark levin,9
giles,9
frein,9
jenna wolfe,9
mary landieu,9
andrew luck,9
david axelrod's,9
betty ford,9
john harbaugh,9
tim howard.,9
bill bennett,9
daniel johns,9
suzanna martinez,9
coates,9
joy behar,9
flowers,9
andy warhol,9
antwan,9
blevins,9
jimy williams,9
gary hopkins,9
trayvon,9
rick santorum's,9
gordon chang,9
jamie anderson,9
melissa farley,9
malaki,9
elliott cutler,9
joe arpaio's,9
mickelson,9
obama speaking,9
parker,9
adam reiss,9
j.j.,9
dennis rodman's,9
david boyce,9
joseph sanchez,9
dylan carter,9
ken padowitz,9
neil armstrong,9
terry lynn,9
lee harvey oswald,9
daniel ferguson,9
dennis mcguire,9
lee e-mail,9
dan marino,9
steve smith,9
ari melber,9
sharon anderson's,9
glenn mcconnell,9
susan carney,9
jebby rolbanma jebby deetle,9
holmes,9
katya,9
mark halprin,9
mia jones,9
maria chappelle,9
jack rice,9
james traficant,9
andy williams,9
jozy,9
john rolston,9
kinslow,9
patterson,9
chuck cooper,9
evans,9
matt pierce,9
roorda,9
terri williams,9
zack,9
adam drake,9
danny boy,9
charles mckenna,9
vernon davis,9
david coleman,9
chris dodd,9
greg brannon,9
tom cotton's,9
ed markey,9
debby,9
jean thomas,9
kumar,9
jessica styx,9
newt gingrich,9
mike-mike,9
sheila jackson-lee,9
abraham lincoln's,9
john carter,9
jonathan cohn,9
melissa molina,9
john f kennedy,9
charlie wilson,9
jackie spear,9
richard louis,9
george weigel,9
randy scheunemann,9
bryce,9
bob keppel,9
tim ryan,9
morton,9
marc,9
clayton,9
nancy writebol's,9
obama laid,9
allen,9
sherman moore,9
kesha,9
dennis mcdonagh,9
louis alderman,9
khalid sheikh mohammed,9
tom corbin,9
charles county,9
earl hymer,9
twith,9
david k. johnson,9
josh lipton,9
john crawford's,9
jim hall,9
abramson,9
pierce brosnan,9
louis american',9
ken auletta,9
awww...,9
mike mansfield,9
wafer,9
mike brown jr.,9
michael boggs,9
maria chappell,9
julia louis-dreyfus,9
alan west,9
david rhode,9
mike mullen,9
joel brooks,9
anna marie cox,9
anita hill,9
anton gunn,9
hank johnson,9
bernie madoff's,9
john belushi,9
glen beck,9
john denver,9
frank gaffney,9
don young,9
christensen,9
gregg,9
adidas,9
sylvia,9
kim jong-un's,9
charlie dooley,9
dan dicker,9
dawn zimmer,8
vladimir kuna,8
kevin knight,8
brownback,8
z.,8
steven,8
alexander hamilton,8
robert gordon,8
jihadi john,8
torey,8
benjamin franklin,8
kohl,8
jim cavenaugh,8
yuna kim,8
michael lewis,8
barry gordie,8
chuck norris,8
alan murray,8
joshua voss,8
sherman,8
ian brzezinski,8
jonathan pollard,8
crimea,8
george washington's,8
gilbert duran,8
john travolta,8
zarqawi,8
louis metropolitan,8
ben grundy,8
joseph garner,8
dwyer,8
matt salmon,8
john henry,8
prime,8
johnny cochran,8
jeff shapiro,8
justice ginsburg,8
mary kay concepcion,8
ruth bader ginsberg,8
william bernard,8
john tester,8
michael kennedy,8
john bright,8
robert wolford's,8
diehl,8
ps,8
carpenter,8
jesse matthew jr.,8
ron reagan,8
yang,8
doug brinkley,8
dee dee moore,8
thomas chip michaels,8
charles warner,8
john mitchell,8
jason page,8
michael kelly,8
bob kerry,8
tiffany,8
aryan nation,8
♪ cozy,8
randy mastro's,8
robert campbell,8
monet davis,8
billy brown,8
dan haskins,8
maria hinojosa,8
denzel smith,8
matthew campbell,8
stefan parro,8
m&m,8
dick luger,8
peggy noonan,8
bill stepien's,8
john belmar,8
willie robertson,8
tom styer,8
mary murray,8
teddy kennedy,8
john j. college,8
john stamos,8
robin hudson,8
samuel l. jackson,8
adelson,8
ben carden,8
moo cluck moo,8
george tenet,8
charles schumer,8
kris jenner,8
tom tancredo,8
jim mcgovern,8
joshua dubois,8
dana rohrabacher,8
devon,8
martin luther king's,8
james langford,8
marissa alexander's,8
sophia jones,8
john swain,8
boris johnson,8
crump,8
kari dan,8
dana jacobson,8
al nusra,8
a.j.,8
reeves,8
thad cochrane,8
hilton,8
snyderman,8
susan rice's,8
brandon maxwell,8
davidson,8
james maxwell,8
bill o'reilly's,8
susan glasser,8
mitch,8
daniela guzman,8
xi jinping,8
jerry patterson,8
cooper,8
john birch,8
jennifer granholm,8
michele,8
tom dart,8
david boies,8
judge,8
natalie tennant,8
harry martin,8
joe watson's,8
hailey jackson,8
maylin,8
john madden's,8
alvin watts,8
rick johnson,8
mark smith,8
lebron james',8
david cameron's,8
marilyn monroe,8
karen talley,8
jessica simpson,8
xi,8
michael wright,8
harley brown,8
ron barber,8
paula deen,8
ken jones,8
mali,8
hosni mubarak,8
robert harris,8
mcdaniels,8
jack daniels,8
jack nicholson,8
ron morris,8
shaquille o'neal,8
miles davis,8
kenneth jackson,8
hebert,8
nelson mandela's,8
levar burton,8
bob woodson,8
joe friar,8
hansen,8
bob haeger,8
jen,8
jack markel,8
kent bradley,8
dave bratt,8
elliott engel,8
hunter biden,8
ariel castro,8
howard county,8
kasie,8
maxwell,8
chubby,8
armstrong,8
alaska senate,8
kevin o'brien,8
howard feinman,8
anne bremner,8
ernest willis,8
